repo name,organization name,language,npmjs package name,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,repo url,last edit date
MultiplatformFrameworks,unfoldingWord-box3,TypeScript,,,,,,,mandolyte,https://github.com/unfoldingWord-box3/MultiplatformFrameworks,2025-12-03T19:52:51Z
wordMAP-mt,unfoldingWord-box3,TypeScript,wordmap-mt,,,,"wordmap, wordmap-lexer",,"da1nerd, yakob-aleksandrovich",https://github.com/unfoldingWord-box3/wordMAP-mt,2025-11-03T19:05:31Z
tact,unfoldingWord-box3,JavaScript,tact,,,,,"graymoonlight/CRBank, magistrigusti/Dominum_DOM, singhyash05/BitTonica, jubbslineu/contract-test","klappy, yakob-aleksandrovich",https://github.com/unfoldingWord-box3/tact,2025-11-03T19:01:10Z
checking-extension,unfoldingWord-box3,TypeScript,checking-extension,,,,"bible-reference-range, string-punctuation-tokenizer, tc-source-content-updater, tsv-groupdata-parser, usfm-js, uw-tsv-parser",kintsoogi/translation-notes-extension,"PhotoNomad0, kintsoogi",https://github.com/unfoldingWord-box3/checking-extension,2025-10-16T15:12:53Z
translation-helps,unfoldingWord-box3,JavaScript,translation-helps,,,,usfm-js,,"klappy, yakob-aleksandrovich",https://github.com/unfoldingWord-box3/translation-helps,2025-10-02T14:12:21Z
tq-app,unfoldingWord-box3,TypeScript,qa-app,,,,usfm-js,,abelpz,https://github.com/unfoldingWord-box3/tq-app,2025-07-30T15:49:01Z
desktop-app-template,unfoldingWord-box3,Shell,,,,,,pankosmia/desktop-app-template,"RUN-Projects, PhotoNomad0, mcleanb, mvahowe",https://github.com/unfoldingWord-box3/desktop-app-template,2025-07-20T10:57:23Z
suggesting-word-aligner,unfoldingWord-box3,,,,,,,JEdward7777/alignment-transferer,"Joshua Lansford, JEdward7777",https://github.com/unfoldingWord-box3/suggesting-word-aligner,2025-06-19T19:45:56Z
passage-recorder-app,unfoldingWord-box3,TypeScript,scripture-simple-recorder,,,,,,abelpz,https://github.com/unfoldingWord-box3/passage-recorder-app,2025-06-11T16:03:07Z
simple-text-editor-rcl,unfoldingWord-box3,JavaScript,simple-text-editor-rcl,3852.0,2022-06-09T23:15:38.322Z,simple-text-editor-app,@unfoldingword/eslint-config,"md-jishan-ansari/Editors, RUN-Collaborations/translatable, klappy/scripture-puzzle-game-poc","klappy, RUN-Projects",https://github.com/unfoldingWord-box3/simple-text-editor-rcl,2025-06-06T21:09:14Z
desktop-app-liminal,unfoldingWord-box3,JavaScript,pankosmia-app-builder,,,,,,"RUN-Projects, mvahowe, PhotoNomad0, yakob-aleksandrovich",https://github.com/unfoldingWord-box3/desktop-app-liminal,2025-05-14T14:59:15Z
pankosmia-web,unfoldingWord-box3,,,,,,,pankosmia/pankosmia-web,"mvahowe, RUN-Projects, lmeline",https://github.com/unfoldingWord-box3/pankosmia-web,2025-05-05T03:19:17Z
aquifer-to-dcs,unfoldingWord-box3,Python,,,,,,,richmahn,https://github.com/unfoldingWord-box3/aquifer-to-dcs,2025-03-29T15:49:03Z
checking-app-theia,unfoldingWord-box3,TypeScript,,,,,,,PhotoNomad0,https://github.com/unfoldingWord-box3/checking-app-theia,2025-03-20T20:08:52Z
SplitAudioByText,unfoldingWord-box3,Python,,,,,,,PhotoNomad0,https://github.com/unfoldingWord-box3/SplitAudioByText,2025-03-06T20:43:12Z
StableTTS_Editing,unfoldingWord-box3,,,,,,,JEdward7777/StableTTS_Editing,"Joshua Lansford, KdaiP",https://github.com/unfoldingWord-box3/StableTTS_Editing,2025-03-06T14:31:54Z
dcs-vanilla,unfoldingWord-box3,,,,,,,,richmahn,https://github.com/unfoldingWord-box3/dcs-vanilla,2025-01-25T15:47:15Z
